time,valence,comfort,saccade,frown,jaw,mouth_open,happy,surprise,neutral,sad,angry,fear,disgust
47.28333333333333,-0.06,-0.301698237657547,0.00014070168861206675,0.028790801763534546,0.2803284227848053,0.007420986890792847,0.03,0.02,0.85,0.03,0.06,0.02,0.0
47.3,-0.04000000000000001,-0.3011183440685272,0.011377803776485567,0.02702459692955017,0.2870209217071533,0.01292717456817627,0.02,0.01,0.9,0.03,0.02,0.02,0.0
47.31666666666667,-0.04000000000000001,-0.30130594968795776,0.00010915798719882498,0.02696537971496582,0.2865946590900421,0.012254089117050171,0.02,0.01,0.9,0.03,0.02,0.02,0.0
47.333333333333336,0.0,-0.3037623465061188,0.0034541296613591244,0.024373859167099,0.28576144576072693,0.006372958421707153,0.04,0.0,0.92,0.01,0.02,0.01,0.0
47.35,0.0,-0.3051484525203705,0.0003353735785451456,0.024573057889938354,0.28714868426322937,0.006573289632797241,0.03,0.0,0.93,0.01,0.01,0.01,0.0
47.36666666666667,-0.02,-0.29782333970069885,0.0001876008549042437,0.01881188154220581,0.28561046719551086,0.006599009037017822,0.02,0.0,0.94,0.01,0.02,0.01,0.0
47.38333333333333,-0.02,-0.3034128248691559,0.0009340981917430537,0.02073913812637329,0.28941529989242554,0.006741613149642944,0.02,0.0,0.94,0.01,0.02,0.01,0.0
47.4,-0.02,-0.29797494411468506,0.0008729723423664979,0.018864423036575317,0.285829097032547,0.006718575954437256,0.02,0.0,0.94,0.01,0.02,0.01,0.0
47.416666666666664,-0.02,-0.2980804443359375,4.223762988462023e-06,0.018838942050933838,0.28582507371902466,0.006583571434020996,0.02,0.0,0.94,0.01,0.02,0.01,0.0
47.43333333333333,-0.02,-0.29791727662086487,5.3381860046520386e-05,0.018892496824264526,0.2858095169067383,0.0067847371101379395,0.02,0.0,0.94,0.01,0.02,0.01,0.0
47.45,-0.02,-0.29775816202163696,5.616462923973781e-05,0.018977463245391846,0.28554385900497437,0.006763160228729248,0.02,0.0,0.94,0.01,0.02,0.01,0.0
47.46666666666667,-0.02,-0.31105342507362366,0.004253409919400155,0.017050474882125854,0.2973268926143646,0.0033239424228668213,0.0,0.0,0.98,0.01,0.01,0.0,0.0
47.483333333333334,-0.01,-0.3108997344970703,5.454017365103822e-05,0.017037957906723022,0.2972550094127655,0.003393232822418213,0.0,0.0,0.98,0.0,0.01,0.0,0.0
47.5,-0.03,-0.3063582479953766,0.002588146078335554,0.012966841459274292,0.3004039525985718,0.007012546062469482,0.0,0.01,0.96,0.01,0.02,0.01,0.0
47.516666666666666,-0.03,-0.30575859546661377,0.00010255228565877557,0.013144701719284058,0.2998523414134979,0.007238447666168213,0.0,0.01,0.96,0.01,0.02,0.01,0.0
47.53333333333333,-0.030000000000000002,-0.3061278462409973,0.003056824768260411,0.010817110538482666,0.3020116984844208,0.006700962781906128,0.01,0.01,0.93,0.01,0.03,0.01,0.0
47.55,-0.030000000000000002,-0.3056080937385559,0.00016596707572507453,0.010842770338058472,0.3017173111438751,0.0069519877433776855,0.01,0.01,0.93,0.01,0.03,0.01,0.0
47.56666666666667,0.0,-0.30561593174934387,0.004030280172420178,0.01052430272102356,0.30170726776123047,0.006615638732910156,0.02,0.0,0.95,0.01,0.01,0.0,0.0
47.583333333333336,0.0,-0.30614936351776123,0.0001583112416319971,0.010876476764678955,0.30164840817451477,0.006375521421432495,0.02,0.0,0.95,0.01,0.01,0.0,0.0
47.6,0.009999999999999998,-0.3059786558151245,4.8760481679994746e-05,0.010713726282119751,0.3015936613082886,0.0063287317752838135,0.03,0.0,0.94,0.01,0.01,0.0,0.0
47.61666666666667,0.009999999999999998,-0.30579614639282227,6.116204256873068e-05,0.010735750198364258,0.30156275629997253,0.006502360105514526,0.03,0.0,0.94,0.01,0.01,0.0,0.0
47.63333333333333,0.0,-0.3071584105491638,0.0039000405546903115,0.011964797973632812,0.30225062370300293,0.007057011127471924,0.03,0.01,0.92,0.01,0.02,0.01,0.0
47.65,0.010000000000000002,-0.30700770020484924,0.0002315910112237768,0.01195216178894043,0.30183863639831543,0.006783097982406616,0.04,0.01,0.91,0.01,0.02,0.01,0.0
47.666666666666664,0.0,-0.30961892008781433,0.00231240547798612,0.013914376497268677,0.30080199241638184,0.005097448825836182,0.02,0.02,0.93,0.01,0.02,0.01,0.0
47.68333333333333,-0.010000000000000002,-0.30941733717918396,3.528993906605938e-05,0.013885468244552612,0.3006157875061035,0.005083918571472168,0.02,0.01,0.94,0.01,0.02,0.01,0.0
47.7,-0.030000000000000002,-0.310942679643631,0.0016262780874690664,0.014361202716827393,0.3017153739929199,0.005133897066116333,0.01,0.01,0.92,0.01,0.03,0.01,0.0
47.71666666666667,-0.030000000000000002,-0.3108198046684265,8.5670944764931e-05,0.01433342695236206,0.3016546368598938,0.005168259143829346,0.01,0.01,0.93,0.01,0.03,0.01,0.0
47.733333333333334,-0.06,-0.3066290616989136,0.0024367904398168772,0.012525975704193115,0.3007025420665741,0.006599456071853638,0.03,0.02,0.86,0.03,0.06,0.02,0.0
47.75,-0.030000000000000002,-0.30631688237190247,4.413788339092335e-05,0.012627899646759033,0.30065831542015076,0.006969332695007324,0.01,0.01,0.92,0.01,0.03,0.01,0.0
47.766666666666666,0.0,-0.3064168393611908,0.002530264457195414,0.011103987693786621,0.3006543815135956,0.005341529846191406,0.01,0.01,0.96,0.01,0.01,0.0,0.0
47.78333333333333,0.0,-0.30658501386642456,5.431521290238349e-05,0.011164277791976929,0.3007853031158447,0.005364567041397095,0.02,0.01,0.94,0.01,0.02,0.0,0.0
47.8,0.0,-0.30633115768432617,2.75475361369968e-05,0.011091947555541992,0.3006798326969147,0.005440622568130493,0.02,0.01,0.94,0.01,0.02,0.0,0.0
47.81666666666667,0.0,-0.305686354637146,6.733207045283467e-05,0.011064767837524414,0.30030012130737305,0.005678534507751465,0.02,0.01,0.94,0.01,0.02,0.0,0.0
47.833333333333336,-0.030000000000000002,-0.3096888065338135,0.0028803904829023115,0.012267976999282837,0.30269554257392883,0.005274713039398193,0.01,0.01,0.94,0.02,0.02,0.01,0.0
47.85,-0.039999999999999994,-0.30988553166389465,7.991403279665243e-05,0.012251406908035278,0.3028063178062439,0.0051721930503845215,0.01,0.01,0.92,0.02,0.03,0.01,0.0
47.86666666666667,-0.009999999999999998,-0.3116098940372467,0.003065429586018831,0.012592673301696777,0.30188921093940735,0.002871990203857422,0.01,0.01,0.95,0.01,0.01,0.01,0.0
47.88333333333333,-0.010000000000000002,-0.31101855635643005,8.673287019650647e-05,0.012530267238616943,0.30141356587409973,0.002925276756286621,0.01,0.02,0.94,0.02,0.01,0.01,0.0
47.9,-0.07,-0.30621859431266785,0.0050889068009682,0.013135701417922974,0.29620498418807983,0.003122091293334961,0.0,0.0,0.92,0.04,0.02,0.01,0.0
47.916666666666664,-0.07,-0.305969774723053,5.9151810588803683e-05,0.01309707760810852,0.29600563645362854,0.003132939338684082,0.0,0.0,0.92,0.04,0.02,0.01,0.0
47.93333333333333,-0.04,-0.30440011620521545,0.0023134278424555184,0.013933956623077393,0.29343655705451965,0.002970397472381592,0.0,0.0,0.95,0.02,0.01,0.01,0.0
47.95,-0.04,-0.30457043647766113,5.1175859519360203e-05,0.014030247926712036,0.2935849130153656,0.003044724464416504,0.0,0.0,0.95,0.02,0.01,0.01,0.0
47.96666666666667,-0.06999999999999999,-0.3079083561897278,0.0018624496190439543,0.015502214431762695,0.29576635360717773,0.0033602118492126465,0.01,0.01,0.9,0.04,0.03,0.02,0.0
47.983333333333334,-0.06999999999999999,-0.3079412579536438,5.3251640356074456e-05,0.015482127666473389,0.2958909273147583,0.0034317970275878906,0.01,0.01,0.9,0.04,0.03,0.02,0.0
48.0,-0.01,-0.30826759338378906,8.9887687630207e-05,0.015400588512420654,0.2963066101074219,0.003439605236053467,0.01,0.0,0.97,0.01,0.01,0.0,0.0
48.016666666666666,-0.08,-0.3087272644042969,2.2383414120847317e-05,0.015408217906951904,0.2965899705886841,0.0032709240913391113,0.01,0.01,0.89,0.05,0.03,0.02,0.0
48.03333333333333,-0.060000000000000005,-0.3075171411037445,0.0011358099742518183,0.015544116497039795,0.296061247587204,0.004088222980499268,0.01,0.0,0.92,0.04,0.02,0.01,0.0
48.05,-0.060000000000000005,-0.3078421652317047,0.00012733143034023229,0.01574838161468506,0.29620012640953064,0.004106342792510986,0.01,0.0,0.92,0.04,0.02,0.01,0.0
48.06666666666667,-0.03,-0.309675395488739,0.002318554771055454,0.01680278778076172,0.2964155077934265,0.0035429000854492188,0.02,0.01,0.91,0.02,0.03,0.01,0.0
48.083333333333336,-0.09000000000000001,-0.30933111906051636,0.0001093080547497366,0.016944020986557007,0.2960486114025116,0.003661513328552246,0.0,0.01,0.88,0.04,0.03,0.03,0.0
48.1,-0.04,-0.3127203583717346,0.0026863770605269925,0.017590254545211792,0.2982935607433319,0.003163456916809082,0.01,0.0,0.95,0.03,0.01,0.01,0.0
48.11666666666667,-0.04,-0.31269118189811707,5.129858654898436e-05,0.017573237419128418,0.2982892096042633,0.003171265125274658,0.01,0.0,0.95,0.03,0.01,0.01,0.0
48.13333333333333,-0.04,-0.31240907311439514,4.807749452148806e-05,0.017563194036483765,0.2980937361717224,0.003247857093811035,0.01,0.0,0.95,0.03,0.01,0.01,0.0
48.15,-0.04,-0.31245851516723633,3.0586447390437775e-05,0.017550766468048096,0.2981060743331909,0.0031983256340026855,0.01,0.0,0.93,0.03,0.01,0.01,0.0
48.166666666666664,-0.07,-0.312694251537323,0.0017027712094741035,0.019860804080963135,0.2968025803565979,0.003969132900238037,0.01,0.0,0.91,0.04,0.03,0.01,0.0
48.18333333333333,-0.07,-0.31262779235839844,4.690643654061513e-05,0.019880354404449463,0.2966601252555847,0.003912687301635742,0.01,0.0,0.91,0.04,0.03,0.01,0.0
48.2,-0.060000000000000005,-0.312455415725708,0.00020739012814400312,0.019970178604125977,0.29632049798965454,0.0038352608680725098,0.01,0.0,0.92,0.04,0.02,0.01,0.0
48.21666666666667,-0.08,-0.31202471256256104,0.00011514261859762613,0.02004978060722351,0.29597267508506775,0.003997743129730225,0.01,0.0,0.9,0.05,0.03,0.01,0.0
48.233333333333334,-0.039999999999999994,-0.31105735898017883,0.0010679827796190996,0.019905418157577515,0.29531800746917725,0.004166066646575928,0.01,0.01,0.92,0.02,0.03,0.01,0.0
48.25,-0.049999999999999996,-0.31138086318969727,0.0001124386152717332,0.01993688941001892,0.295864075422287,0.004420101642608643,0.01,0.0,0.93,0.02,0.03,0.01,0.0
48.266666666666666,-0.049999999999999996,-0.31341806054115295,0.00019899483162517104,0.01976117491722107,0.2981979250907898,0.00454103946685791,0.01,0.0,0.93,0.03,0.02,0.01,0.0
48.28333333333333,-0.03,-0.31332606077194214,7.907695960850999e-05,0.019844621419906616,0.29799190163612366,0.004510462284088135,0.01,0.0,0.94,0.02,0.01,0.01,0.0
48.3,-0.05,-0.311361700296402,0.0004807405171925239,0.019940465688705444,0.29607224464416504,0.004651010036468506,0.02,0.01,0.9,0.04,0.03,0.01,0.0
48.31666666666667,-0.05,-0.3112308979034424,0.00011012134454609749,0.019941657781600952,0.2957920730113983,0.004502832889556885,0.02,0.01,0.89,0.04,0.03,0.01,0.0
48.333333333333336,-0.07,-0.31222209334373474,0.00075338868944698,0.020686835050582886,0.295823872089386,0.004288613796234131,0.01,0.0,0.9,0.04,0.03,0.01,0.0
48.35,-0.07,-0.31230393052101135,0.00018970048019015134,0.02063930034637451,0.29612264037132263,0.004458010196685791,0.01,0.0,0.91,0.04,0.03,0.01,0.0
48.36666666666667,-0.11,-0.31344112753868103,7.874906308727534e-05,0.021315723657608032,0.2961964011192322,0.00407099723815918,0.01,0.0,0.87,0.06,0.05,0.01,0.0
48.38333333333333,-0.11000000000000001,-0.31400206685066223,0.00013986534711351835,0.02146923542022705,0.2966930568218231,0.0041602253913879395,0.01,0.0,0.87,0.07,0.04,0.01,0.0
48.4,-0.12000000000000001,-0.31338000297546387,0.00015997465336268918,0.02115771174430847,0.2965523302555084,0.004330039024353027,0.0,0.0,0.88,0.07,0.04,0.01,0.0
48.416666666666664,-0.12000000000000001,-0.3131086528301239,0.00015323454627569265,0.02112048864364624,0.29652443528175354,0.004536271095275879,0.0,0.0,0.87,0.07,0.04,0.01,0.0
48.43333333333333,-0.06999999999999999,-0.3130734860897064,0.0011032184740736716,0.021689295768737793,0.2960396111011505,0.004655420780181885,0.02,0.0,0.89,0.05,0.03,0.01,0.0
48.45,-0.06999999999999999,-0.31320226192474365,1.4280646602776605e-05,0.021631091833114624,0.296263724565506,0.004692554473876953,0.02,0.0,0.89,0.05,0.03,0.01,0.0
48.46666666666667,-0.09000000000000001,-0.31320610642433167,0.0001972486300296205,0.02133011817932129,0.29646363854408264,0.004587650299072266,0.0,0.01,0.89,0.06,0.03,0.01,0.0
48.483333333333334,-0.13,-0.3130592405796051,7.796397044576762e-05,0.021544575691223145,0.2957380712032318,0.0042234063148498535,0.01,0.0,0.85,0.07,0.05,0.02,0.0
48.5,-0.09,-0.3154265582561493,0.001336355862975149,0.02317953109741211,0.29610857367515564,0.003861546516418457,0.0,0.0,0.91,0.06,0.02,0.01,0.0
48.516666666666666,-0.09,-0.31537508964538574,6.031735680728603e-05,0.023219943046569824,0.2960922122001648,0.003937065601348877,0.0,0.0,0.91,0.06,0.02,0.01,0.0
48.53333333333333,-0.08,-0.315622478723526,4.295366915852211e-05,0.023362547159194946,0.2962391972541809,0.0039792656898498535,0.0,0.0,0.91,0.05,0.02,0.01,0.0
48.55,-0.19,-0.3157036006450653,0.00011952514824518958,0.02346709370613098,0.2962650656700134,0.0040285587310791016,0.02,0.01,0.76,0.11,0.08,0.03,0.0
48.56666666666667,-0.13000000000000003,-0.3162275552749634,0.0004116165223852927,0.02347707748413086,0.29663336277008057,0.003882884979248047,0.02,0.0,0.82,0.08,0.05,0.02,0.0
48.583333333333336,-0.1,-0.3162645101547241,9.171476239213152e-05,0.023478925228118896,0.2965959310531616,0.0038103461265563965,0.0,0.0,0.89,0.06,0.03,0.01,0.0
48.6,-0.08,-0.3161727488040924,6.382270147115463e-05,0.02342212200164795,0.2964848577976227,0.0037342309951782227,0.0,0.0,0.91,0.04,0.03,0.01,0.0
48.61666666666667,-0.16,-0.31617364287376404,0.0001874909300580307,0.02331709861755371,0.29650649428367615,0.0036499500274658203,0.01,0.01,0.81,0.1,0.06,0.02,0.0
48.63333333333333,-0.18,-0.31656211614608765,0.0005529448006008208,0.023452818393707275,0.29637283086776733,0.003263533115386963,0.0,0.0,0.82,0.11,0.05,0.02,0.0
48.65,-0.07,-0.3162834644317627,5.706924911702647e-05,0.02403983473777771,0.29568907618522644,0.003445446491241455,0.0,0.0,0.92,0.04,0.02,0.01,0.0
48.666666666666664,-0.16,-0.3160701394081116,0.0003549809555554868,0.02348080277442932,0.29572227597236633,0.003132939338684082,0.0,0.0,0.84,0.1,0.04,0.02,0.0
48.68333333333333,-0.17,-0.3155462443828583,7.898380134556023e-05,0.02360290288925171,0.295222669839859,0.0032793283462524414,0.0,0.0,0.82,0.1,0.05,0.02,0.0
48.7,-0.09,-0.31457117199897766,0.0003980593410767741,0.023794353008270264,0.29364320635795593,0.002866387367248535,0.0,0.0,0.9,0.05,0.03,0.01,0.0
48.71666666666667,-0.09,-0.3140542507171631,0.00015437248730598913,0.0237504243850708,0.29341357946395874,0.003109753131866455,0.0,0.0,0.91,0.05,0.03,0.01,0.0
48.733333333333334,-0.12000000000000001,-0.3136182725429535,0.00011626239483435054,0.02379906177520752,0.29300275444984436,0.0031835436820983887,0.0,0.0,0.87,0.07,0.04,0.01,0.0
48.75,-0.09,-0.3135196566581726,8.642859754939447e-05,0.023775815963745117,0.2928730845451355,0.003129243850708008,0.0,0.0,0.91,0.05,0.03,0.01,0.0
48.766666666666666,-0.19,-0.31302616000175476,0.00013075233598628912,0.0236089825630188,0.29274192452430725,0.003324747085571289,0.01,0.0,0.8,0.08,0.09,0.03,0.0
48.78333333333333,-0.25,-0.3129895031452179,9.92779573459679e-05,0.02371343970298767,0.2926385998725891,0.0033625364303588867,0.01,0.0,0.73,0.1,0.13,0.03,0.0
48.8,-0.23,-0.31370124220848083,0.00016313827275689257,0.02370813488960266,0.2934378385543823,0.0034447312355041504,0.01,0.0,0.75,0.1,0.1,0.04,0.0
48.81666666666667,-0.23,-0.3133227825164795,0.00030276856854939975,0.023708760738372803,0.2933782935142517,0.0037642717361450195,0.01,0.0,0.76,0.1,0.1,0.04,0.0
48.833333333333336,-0.14,-0.3138451874256134,0.0002479184463135915,0.023674070835113525,0.29379037022590637,0.003619253635406494,0.01,0.0,0.83,0.08,0.05,0.02,0.0
48.85,-0.26,-0.31404346227645874,0.000217074381990466,0.023647993803024292,0.29379191994667053,0.003396451473236084,0.01,0.0,0.72,0.13,0.1,0.04,0.0
48.86666666666667,-0.15999999999999998,-0.3136950135231018,0.00012422645074456622,0.0236339271068573,0.2932179272174835,0.0031568408012390137,0.01,0.0,0.81,0.09,0.06,0.02,0.0
48.88333333333333,-0.12000000000000001,-0.3140520751476288,0.0004934302084143631,0.023622989654541016,0.2934536039829254,0.0030245184898376465,0.01,0.0,0.86,0.07,0.04,0.02,0.0
48.9,-0.09,-0.31363925337791443,0.0004481415643728163,0.02361205220222473,0.2933131456375122,0.0032859444618225098,0.0,0.0,0.91,0.05,0.03,0.01,0.0
48.916666666666664,-0.11000000000000001,-0.31344231963157654,0.00023114913809199256,0.023218393325805664,0.29354843497276306,0.0033245086669921875,0.0,0.0,0.88,0.07,0.03,0.01,0.0
48.93333333333333,-0.08,-0.31321361660957336,0.0001265223585853674,0.023547321557998657,0.29310327768325806,0.0034369826316833496,0.0,0.0,0.91,0.05,0.02,0.01,0.0
48.95,-0.09,-0.31341564655303955,3.538969315530114e-05,0.023524850606918335,0.29325488209724426,0.003364086151123047,0.0,0.0,0.91,0.06,0.02,0.01,0.0
48.96666666666667,-0.08,-0.3133164346218109,3.846908720584721e-05,0.02355179190635681,0.2931516766548157,0.0033870339393615723,0.0,0.0,0.92,0.05,0.02,0.01,0.0
48.983333333333334,-0.08,-0.31354546546936035,7.451985048006877e-05,0.02355402708053589,0.29339462518692017,0.003403186798095703,0.0,0.0,0.92,0.05,0.02,0.01,0.0
49.0,-0.09000000000000001,-0.3129124343395233,0.00029504913454030785,0.023589640855789185,0.29266947507858276,0.003346681594848633,0.01,0.0,0.9,0.06,0.03,0.01,0.0
49.016666666666666,-0.1,-0.3132459223270416,0.00020125522430637532,0.02401217818260193,0.2925989031791687,0.003365159034729004,0.0,0.0,0.89,0.06,0.03,0.01,0.0
49.03333333333333,-0.09000000000000001,-0.3146824538707733,0.0011433059635584477,0.024083763360977173,0.29474174976348877,0.004143059253692627,0.01,0.0,0.89,0.06,0.03,0.01,0.0
49.05,-0.08,-0.31469404697418213,0.00017401752959070064,0.024439096450805664,0.29427844285964966,0.004023492336273193,0.0,0.0,0.93,0.04,0.03,0.01,0.0
49.06666666666667,-0.09000000000000001,-0.31405600905418396,0.000282042669978332,0.02428629994392395,0.2942788600921631,0.004509150981903076,0.01,0.0,0.89,0.05,0.04,0.01,0.0
49.083333333333336,-0.09000000000000001,-0.31486961245536804,0.0002853926239531845,0.02380424737930298,0.29452094435691833,0.0034555792808532715,0.01,0.0,0.89,0.06,0.03,0.01,0.0
49.1,-0.11000000000000001,-0.3119330108165741,0.0001739234286047488,0.023515015840530396,0.29249513149261475,0.004077136516571045,0.01,0.0,0.88,0.07,0.04,0.01,0.0
49.11666666666667,-0.09000000000000001,-0.3121141791343689,0.00017384791891889213,0.023535460233688354,0.29290685057640076,0.004328131675720215,0.01,0.0,0.89,0.05,0.04,0.01,0.0
49.13333333333333,-0.09000000000000001,-0.31259310245513916,0.0004704385733058118,0.023702174425125122,0.2928718626499176,0.0039809346199035645,0.01,0.0,0.87,0.05,0.04,0.01,0.0
49.15,-0.14000000000000004,-0.31194841861724854,0.00010606940558444219,0.02338474988937378,0.29270023107528687,0.004136562347412109,0.02,0.0,0.82,0.07,0.07,0.02,0.0
49.166666666666664,-0.15000000000000002,-0.31129464507102966,7.793707887445448e-05,0.023539632558822632,0.29206544160842896,0.004310429096221924,0.02,0.0,0.81,0.07,0.08,0.02,0.0
49.18333333333333,-0.08,-0.3118101954460144,9.79857305319904e-05,0.02366158366203308,0.29242458939552307,0.004275977611541748,0.01,0.0,0.9,0.05,0.03,0.01,0.0
49.2,-0.19000000000000003,-0.3126085102558136,2.4869002340086595e-05,0.023729920387268066,0.2928604185581207,0.003981828689575195,0.02,0.0,0.77,0.09,0.1,0.02,0.0
49.21666666666667,-0.07,-0.31244179606437683,0.00024880719978241476,0.02401021122932434,0.29267460107803345,0.004243016242980957,0.01,0.0,0.92,0.04,0.03,0.01,0.0
49.233333333333334,-0.15000000000000002,-0.3114555776119232,0.000468429025113342,0.023606091737747192,0.29143404960632324,0.003584563732147217,0.02,0.0,0.81,0.07,0.08,0.02,0.0
49.25,-0.15000000000000002,-0.31079766154289246,0.00022423091150250652,0.022954821586608887,0.2915566861629486,0.003713846206665039,0.02,0.0,0.82,0.08,0.07,0.02,0.0
49.266666666666666,-0.07,-0.31006330251693726,0.00022853768828618058,0.023482561111450195,0.29007411003112793,0.003493368625640869,0.01,0.0,0.92,0.04,0.03,0.01,0.0
49.28333333333333,-0.049999999999999996,-0.3100978136062622,0.00013714390381178585,0.02342316508293152,0.29034188389778137,0.0036672353744506836,0.01,0.0,0.92,0.03,0.02,0.01,0.0
49.3,-0.17,-0.31115153431892395,0.0003800718885574626,0.023122131824493408,0.29196324944496155,0.003933846950531006,0.02,0.0,0.79,0.09,0.08,0.02,0.0
49.31666666666667,-0.09999999999999999,-0.31185445189476013,0.00011446928195731281,0.02336135506629944,0.2924061417579651,0.0039130449295043945,0.02,0.0,0.86,0.05,0.06,0.01,0.0
49.333333333333336,-0.19999999999999998,-0.31136947870254517,0.00027413800744801746,0.023051708936691284,0.29260459542274475,0.004286825656890869,0.03,0.0,0.74,0.09,0.12,0.02,0.0
49.35,-0.14000000000000004,-0.31146517395973206,0.00014735454522104088,0.023063719272613525,0.29271361231803894,0.00431215763092041,0.02,0.0,0.82,0.07,0.07,0.02,0.0
49.36666666666667,-0.25,-0.31145748496055603,0.0003535855824851905,0.02307555079460144,0.2925341725349426,0.004152238368988037,0.02,0.0,0.71,0.08,0.15,0.04,0.0
49.38333333333333,-0.19,-0.31119289994239807,0.0001242201740673863,0.023121237754821777,0.29229167103767395,0.004220008850097656,0.03,0.0,0.75,0.07,0.13,0.02,0.0
49.4,-0.010000000000000009,-0.3119911849498749,4.123504294497485e-06,0.023267298936843872,0.29310232400894165,0.0043784379959106445,0.06,0.0,0.87,0.04,0.03,0.0,0.0
49.416666666666664,-0.05,-0.3112964332103729,0.00010457347430122756,0.023218750953674316,0.2927037179470062,0.004626035690307617,0.02,0.0,0.91,0.03,0.03,0.01,0.0
49.43333333333333,-0.11,-0.3112383782863617,0.00039071227748038007,0.02328670024871826,0.29309162497520447,0.005139946937561035,0.02,0.0,0.84,0.05,0.07,0.01,0.0
49.45,-0.12000000000000001,-0.3112659752368927,0.00021266229407600155,0.02316141128540039,0.2931079566478729,0.005003392696380615,0.02,0.0,0.83,0.05,0.08,0.01,0.0
49.46666666666667,-0.24,-0.311536967754364,0.0005381238469011185,0.023820042610168457,0.2928169369697571,0.0051000118255615234,0.01,0.0,0.74,0.08,0.15,0.02,0.0
49.483333333333334,-0.17,-0.31073299050331116,0.00021564621514782062,0.023581236600875854,0.29229313135147095,0.0051413774490356445,0.02,0.0,0.78,0.08,0.09,0.02,0.0
49.5,-0.12000000000000001,-0.312592089176178,0.00019793018618094232,0.023861974477767944,0.29368844628334045,0.00495833158493042,0.02,0.0,0.84,0.05,0.07,0.02,0.0
49.516666666666666,-0.12000000000000001,-0.3124294579029083,8.848018540475271e-05,0.023692578077316284,0.29361480474472046,0.004877924919128418,0.02,0.0,0.83,0.05,0.07,0.02,0.0
49.53333333333333,-0.18000000000000002,-0.3138296902179718,0.00015585923527163404,0.023256957530975342,0.2948184907436371,0.004245758056640625,0.02,0.0,0.79,0.07,0.11,0.02,0.0
49.55,-0.12000000000000001,-0.31234198808670044,0.00017401925535844213,0.0228499174118042,0.293914258480072,0.004422187805175781,0.02,0.0,0.83,0.05,0.08,0.01,0.0
49.56666666666667,-0.13999999999999999,-0.3119644522666931,0.0002595459002156113,0.023330211639404297,0.29388368129730225,0.005249440670013428,0.02,0.0,0.82,0.06,0.09,0.01,0.0
49.583333333333336,-0.14,-0.31317809224128723,0.0004242117426965132,0.023531556129455566,0.29472091794013977,0.0050743818283081055,0.02,0.0,0.81,0.07,0.08,0.01,0.0
49.6,-0.16,-0.31291306018829346,5.0904600018500386e-05,0.023602992296218872,0.2944776117801666,0.005167543888092041,0.03,0.0,0.78,0.07,0.11,0.01,0.0
49.61666666666667,-0.12000000000000001,-0.31322363018989563,0.00010246792244082278,0.023418158292770386,0.29478633403778076,0.004980862140655518,0.02,0.0,0.84,0.05,0.08,0.01,0.0
49.63333333333333,-0.10000000000000002,-0.3130445182323456,6.390757819626392e-05,0.023500263690948486,0.29457274079322815,0.005028486251831055,0.01,0.0,0.87,0.05,0.05,0.01,0.0
49.65,-0.10000000000000002,-0.3131989538669586,3.726938002498406e-05,0.023432672023773193,0.2947100102901459,0.004943728446960449,0.01,0.0,0.87,0.05,0.05,0.01,0.0
49.666666666666664,-0.10000000000000002,-0.313146710395813,5.3140223460000384e-05,0.023369908332824707,0.2946927547454834,0.004915952682495117,0.01,0.0,0.87,0.05,0.05,0.01,0.0
49.68333333333333,-0.10000000000000002,-0.31318578124046326,9.390936055746821e-05,0.02342894673347473,0.2947195768356323,0.004962742328643799,0.01,0.0,0.87,0.05,0.05,0.01,0.0
49.7,-0.06999999999999999,-0.3133736252784729,0.00039039113802679423,0.024100393056869507,0.29400643706321716,0.0047332048416137695,0.02,0.0,0.88,0.04,0.04,0.01,0.0
49.71666666666667,-0.06999999999999999,-0.3134521543979645,8.770879933816838e-05,0.024090468883514404,0.29407158493995667,0.004709899425506592,0.02,0.0,0.88,0.04,0.04,0.01,0.0
49.733333333333334,-0.08999999999999998,-0.31375017762184143,0.00030771671561381287,0.023973971605300903,0.29451143741607666,0.004735231399536133,0.02,0.0,0.87,0.04,0.06,0.01,0.0
49.75,-0.11,-0.31358620524406433,3.831059563518644e-05,0.024039000272750854,0.294516921043396,0.0049697160720825195,0.02,0.0,0.84,0.05,0.07,0.01,0.0
49.766666666666666,-0.13,-0.3139113783836365,0.0002860470858374745,0.023656636476516724,0.2949628531932831,0.00470811128616333,0.03,0.0,0.81,0.07,0.08,0.01,0.0
49.78333333333333,-0.14,-0.314046174287796,2.9502259590957155e-05,0.023662567138671875,0.2950703203678131,0.004686713218688965,0.02,0.0,0.81,0.07,0.08,0.01,0.0
49.8,-0.08999999999999998,-0.31425315141677856,7.275234172737499e-05,0.023566871881484985,0.29532018303871155,0.004633903503417969,0.02,0.0,0.86,0.04,0.06,0.01,0.0
49.81666666666667,-0.13,-0.31437864899635315,9.215258434757914e-05,0.02345028519630432,0.2956297993659973,0.004701435565948486,0.02,0.0,0.82,0.06,0.08,0.01,0.0
49.833333333333336,-0.11,-0.3127722144126892,0.00013741610819694995,0.023496389389038086,0.2943827509880066,0.005106925964355469,0.02,0.0,0.85,0.06,0.06,0.01,0.0
49.85,-0.06999999999999999,-0.312931627035141,0.0001460594474448779,0.02377411723136902,0.29428476095199585,0.005127251148223877,0.02,0.0,0.89,0.04,0.04,0.01,0.0
49.86666666666667,-0.08,-0.31372809410095215,5.755191324640149e-05,0.02378872036933899,0.2943275272846222,0.004388153553009033,0.02,0.0,0.87,0.04,0.05,0.01,0.0
