time,valence,comfort,saccade,frown,jaw,mouth_open,happy,sad,angry,fear,disgust,surprise,neutral
51.13333333333333,1.0,-0.3567715585231781,0.00016283965840002983,0.00768589973449707,0.395783931016922,0.04669827222824097,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.15,1.0,-0.355082243680954,0.003617350850403342,0.009399324655532837,0.39238518476486206,0.04670226573944092,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.166666666666664,1.0,-0.35498422384262085,0.00010453737348408587,0.009440124034881592,0.3920593857765198,0.04651528596878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.18333333333333,1.0,-0.35488706827163696,0.00014710761119863782,0.00952121615409851,0.3919317424297333,0.046565890312194824,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.2,1.0,-0.3547641932964325,0.00013703015308940957,0.009542763233184814,0.3917519152164459,0.04653048515319824,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.21666666666667,1.0,-0.3548107147216797,4.8370280153158667e-05,0.00952214002609253,0.39192497730255127,0.04663640260696411,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.233333333333334,1.0,-0.353106826543808,0.004007919841692834,0.007802337408065796,0.3904128074645996,0.04510831832885742,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.25,1.0,-0.35425350069999695,0.0009553823695742725,0.00795680284500122,0.391930490732193,0.045633792877197266,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.266666666666666,1.0,-0.3538641929626465,3.0492498507713992e-05,0.00798836350440979,0.39163723587989807,0.04576140642166138,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.28333333333333,1.0,-0.35804662108421326,0.0053770601339247215,0.008919984102249146,0.3971136212348938,0.04798698425292969,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.3,1.0,-0.3579765558242798,0.00010912355160703356,0.008544355630874634,0.3968818485736847,0.04744964838027954,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.31666666666667,1.0,-0.3627224564552307,0.0031407502605735006,0.008843213319778442,0.3991728723049164,0.04529362916946411,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.333333333333336,1.0,-0.3630073070526123,8.993293236559522e-05,0.009042412042617798,0.3990354835987091,0.0450705885887146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.35,1.0,-0.36146193742752075,0.0013446734994221278,0.009082138538360596,0.3971208930015564,0.04474109411239624,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.36666666666667,1.0,-0.3613116145133972,0.00010180626111376335,0.008985370397567749,0.3971286118030548,0.04480236768722534,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.38333333333333,1.0,-0.36139801144599915,5.77451701216729e-05,0.009006023406982422,0.39720770716667175,0.04481571912765503,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.4,1.0,-0.36185431480407715,0.0002363628792717456,0.008858591318130493,0.3974299728870392,0.04443424940109253,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.416666666666664,1.0,-0.36215120553970337,8.482252607214943e-05,0.008765429258346558,0.3974559009075165,0.04407012462615967,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.43333333333333,1.0,-0.36243975162506104,0.0002070394089336703,0.008952081203460693,0.3978842496871948,0.04439657926559448,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.45,1.0,-0.3613961935043335,0.0004413796119068457,0.008524268865585327,0.39643028378486633,0.043558359146118164,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.46666666666667,1.0,-0.36162665486335754,0.00014807740038476805,0.00860363245010376,0.396679550409317,0.04365652799606323,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.483333333333334,1.0,-0.3584544360637665,0.0029754294977905505,0.007836222648620605,0.39377090334892273,0.043152689933776855,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.5,1.0,-0.359161913394928,2.528558455990801e-05,0.007737278938293457,0.39473485946655273,0.04331022500991821,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.516666666666666,1.0,-0.3577030897140503,0.001149238906109653,0.006759315729141235,0.3935656249523163,0.04262185096740723,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.53333333333333,1.0,-0.35874810814857483,0.00013935129518635766,0.006891310214996338,0.393913596868515,0.04205679893493652,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.55,1.0,-0.35907986760139465,0.0039191189036615675,0.007430136203765869,0.3961031138896942,0.04445338249206543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.56666666666667,1.0,-0.35909542441368103,5.752614846060667e-05,0.007479608058929443,0.39597073197364807,0.044354915618896484,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.583333333333336,1.0,-0.3603154420852661,0.00039814603187039244,0.007895827293395996,0.3968062996864319,0.04438668489456177,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.6,1.0,-0.35964271426200867,0.0006917003786795507,0.007615834474563599,0.39602893590927124,0.04400205612182617,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.61666666666667,1.0,-0.35634687542915344,0.002603008087272998,0.0071617066860198975,0.39343124628067017,0.04424607753753662,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.63333333333333,1.0,-0.3580704927444458,0.0002498935172773444,0.007234722375869751,0.3939785659313202,0.04314279556274414,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.65,1.0,-0.35468411445617676,0.00215156860753016,0.007519900798797607,0.39124155044555664,0.04407733678817749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.666666666666664,1.0,-0.35519149899482727,0.00029553263561310386,0.007696777582168579,0.3922273516654968,0.044732630252838135,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.68333333333333,1.0,-0.35746443271636963,0.0013722466108089433,0.00722619891166687,0.39103642106056213,0.040798187255859375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.7,1.0,-0.3571901023387909,8.348268869580904e-05,0.007218033075332642,0.3910365700721741,0.04106450080871582,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.71666666666667,1.0,-0.3577432930469513,9.591406593525834e-05,0.007276952266693115,0.3908492624759674,0.04038292169570923,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.733333333333334,1.0,-0.3576841652393341,0.00011824713163290872,0.007261097431182861,0.3911258280277252,0.040702760219573975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.75,1.0,-0.36265358328819275,0.002162933444517631,0.00790908932685852,0.39389801025390625,0.03915351629257202,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.766666666666666,1.0,-0.36253687739372253,1.79316452846626e-05,0.007954508066177368,0.3938613533973694,0.03927898406982422,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.78333333333333,1.0,-0.3625340461730957,7.246361607242478e-05,0.007986724376678467,0.39397501945495605,0.03942769765853882,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.8,1.0,-0.36265429854393005,2.955476942770162e-05,0.007970958948135376,0.3939100503921509,0.0392267107963562,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.81666666666667,1.0,-0.3611617684364319,0.0003715429995505195,0.007431626319885254,0.3915199637413025,0.03778982162475586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.833333333333336,1.0,-0.36103856563568115,0.00042763517823777626,0.00732952356338501,0.3915833830833435,0.03787434101104736,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.85,1.0,-0.3589403033256531,0.002950506180479901,0.0074114203453063965,0.3904639482498169,0.038935065269470215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.86666666666667,1.0,-0.35863611102104187,0.00026620188496244,0.007464230060577393,0.39022335410118103,0.03905147314071655,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.88333333333333,1.0,-0.3558799624443054,0.002409357222032051,0.007604271173477173,0.38914671540260315,0.0408710241317749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.9,1.0,-0.3564331531524658,6.729808016728704e-05,0.007647454738616943,0.38964104652404785,0.040855348110198975,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.916666666666664,1.0,-0.354797899723053,0.0016791171294595674,0.007838547229766846,0.38837456703186035,0.04141521453857422,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.93333333333333,1.0,-0.35440516471862793,4.714445994984661e-05,0.007843613624572754,0.3878908157348633,0.041329264640808105,0.99,0.0,0.0,0.0,0.0,0.01,0.0
51.95,1.0,-0.3590753674507141,0.0020005099525440668,0.008002549409866333,0.38962963223457336,0.038556814193725586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.96666666666667,1.0,-0.35950878262519836,0.00013672114308569083,0.007969051599502563,0.389670193195343,0.03813046216964722,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51.983333333333334,1.0,-0.35973528027534485,9.256320193467927e-06,0.007956832647323608,0.3897225856781006,0.037944138050079346,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,1.0,-0.3589353561401367,4.535939167431748e-05,0.007778167724609375,0.3901512026786804,0.038994014263153076,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.016666666666666,1.0,-0.36060380935668945,0.0009810692792056124,0.008614540100097656,0.39014559984207153,0.038156330585479736,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.03333333333333,1.0,-0.3574449419975281,7.490359006165607e-05,0.008015841245651245,0.3882739841938019,0.03884488344192505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.05,1.0,-0.3598242402076721,0.0003139120538268517,0.00859484076499939,0.3899317681789398,0.03870236873626709,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.06666666666667,1.0,-0.3607896566390991,0.00013624003577514113,0.008407950401306152,0.390716552734375,0.03833484649658203,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.083333333333336,1.0,-0.359769731760025,0.001259401648753926,0.007552653551101685,0.38991236686706543,0.03769528865814209,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.1,1.0,-0.3594987094402313,2.128814329729607e-05,0.007396310567855835,0.3900943398475647,0.03799194097518921,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.11666666666667,1.0,-0.3592695891857147,0.0004261641101786775,0.007509946823120117,0.38962098956108093,0.03786134719848633,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.13333333333333,1.0,-0.3599962890148163,0.00011156750256710006,0.00781819224357605,0.3900398015975952,0.03786170482635498,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.15,1.0,-0.3601072132587433,0.00023983126425151713,0.0077578723430633545,0.3908514380455017,0.03850209712982178,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.166666666666664,1.0,-0.3601110577583313,6.931323462218518e-05,0.007699400186538696,0.39089444279670715,0.03848278522491455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.18333333333333,1.0,-0.3597591817378998,1.4473906788453965e-05,0.007776439189910889,0.39033612608909607,0.03835338354110718,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.2,1.0,-0.3587642312049866,0.00036432471915906153,0.007693350315093994,0.39044100046157837,0.03937011957168579,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.21666666666667,1.0,-0.35980209708213806,0.000319779238976788,0.007493793964385986,0.3909820020198822,0.03867369890213013,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.233333333333334,1.0,-0.3602699935436249,0.00012083717198621197,0.007465004920959473,0.39150288701057434,0.038697898387908936,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.25,1.0,-0.3601686954498291,0.00040586706589771526,0.007443934679031372,0.39058735966682434,0.03786259889602661,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.266666666666666,1.0,-0.35963499546051025,0.0001471260224936294,0.007582306861877441,0.39056122303009033,0.03850853443145752,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.28333333333333,1.0,-0.36295053362846375,0.001972412063159244,0.01098787784576416,0.38970091938972473,0.037738263607025146,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.3,1.0,-0.3629186749458313,0.00042032496971457326,0.010838121175765991,0.39003583788871765,0.037955284118652344,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.31666666666667,1.0,-0.3567112684249878,0.0070916657804219055,0.009036511182785034,0.38729652762413025,0.03962177038192749,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.333333333333336,1.0,-0.3584635555744171,0.00016577424694568985,0.008644789457321167,0.3878895044326782,0.038070738315582275,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.35,1.0,-0.35841768980026245,0.00031343767276210575,0.008460164070129395,0.38789504766464233,0.03793752193450928,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.36666666666667,1.0,-0.35830429196357727,0.0001251271223515347,0.008560538291931152,0.387713760137558,0.037970006465911865,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.38333333333333,1.0,-0.35832279920578003,1.60450912818726e-05,0.008434891700744629,0.3877190947532654,0.03783118724822998,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4,1.0,-0.35814639925956726,0.00014069789238539682,0.0086497962474823,0.3879287838935852,0.038432180881500244,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.416666666666664,1.0,-0.35582008957862854,0.002538210270630743,0.009207367897033691,0.38750895857810974,0.04089623689651489,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.43333333333333,1.0,-0.3566995859146118,0.00017886018775719502,0.009478539228439331,0.38790658116340637,0.04068553447723389,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.45,1.0,-0.35675930976867676,0.0012015086383476068,0.009398132562637329,0.3873338997364044,0.03997272253036499,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.46666666666667,1.0,-0.35645368695259094,0.00020481910745919803,0.009355127811431885,0.3872314393520355,0.040132880210876465,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.483333333333334,1.0,-0.3588603734970093,0.0020571647786863695,0.008730292320251465,0.3891581892967224,0.0390281081199646,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.5,1.0,-0.3584791123867035,7.891993866737512e-05,0.008538812398910522,0.3894614577293396,0.03952115774154663,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.516666666666666,1.0,-0.35813722014427185,0.00036765253559268554,0.008436769247055054,0.39032137393951416,0.04062092304229736,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.53333333333333,1.0,-0.3589150309562683,0.0006507252894593973,0.008185118436813354,0.3903583586215973,0.039628446102142334,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.55,1.0,-0.35832807421684265,0.0002821332394721265,0.008104294538497925,0.38998764753341675,0.03976386785507202,0.99,0.0,0.0,0.0,0.0,0.01,0.0
52.56666666666667,1.0,-0.35952767729759216,0.0005735679140337221,0.008602023124694824,0.3910857141017914,0.04016005992889404,0.99,0.0,0.0,0.0,0.0,0.01,0.0
52.583333333333336,1.0,-0.3576911687850952,0.000411520823641265,0.008075892925262451,0.38968414068222046,0.040068864822387695,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6,1.0,-0.3578871190547943,0.00014225387738852824,0.008038073778152466,0.3898531198501587,0.040004074573516846,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.61666666666667,1.0,-0.3604481518268585,0.00022210774998391772,0.007965058088302612,0.3920309543609619,0.039547860622406006,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.63333333333333,1.0,-0.36043503880500793,2.8337922620267637e-05,0.008005380630493164,0.3919626772403717,0.039533019065856934,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.65,1.0,-0.3604479134082794,5.3902709219184045e-05,0.007814079523086548,0.39203310012817383,0.03939926624298096,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.666666666666664,1.0,-0.3610868752002716,0.0002087971831950791,0.007927268743515015,0.392592191696167,0.0394325852394104,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.68333333333333,1.0,-0.36245083808898926,0.0012583018400755134,0.00815388560295105,0.3931387960910797,0.038841843605041504,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.7,1.0,-0.36262422800064087,8.732376443514029e-05,0.008148431777954102,0.39301931858062744,0.038543522357940674,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.71666666666667,1.0,-0.361538290977478,0.00026311490213750077,0.008369624614715576,0.3918313980102539,0.038662731647491455,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.733333333333334,1.0,-0.36155861616134644,0.0001433242400514489,0.008074820041656494,0.39133787155151367,0.03785407543182373,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.75,1.0,-0.36324477195739746,0.0010158779223383826,0.00844380259513855,0.39240679144859314,0.03760582208633423,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.766666666666666,1.0,-0.36268213391304016,0.0001520018510002024,0.008485913276672363,0.39158937335014343,0.037393152713775635,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.78333333333333,1.0,-0.3630824089050293,7.376141168555786e-05,0.008511960506439209,0.3921973705291748,0.03762692213058472,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.8,1.0,-0.3631187379360199,9.496916978711525e-05,0.008553475141525269,0.3915739059448242,0.03700864315032959,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.81666666666667,1.0,-0.3603173792362213,0.00380708531623387,0.008941709995269775,0.38793763518333435,0.03656196594238281,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.833333333333336,1.0,-0.3602876365184784,0.00015356593719390864,0.008842229843139648,0.3880252540111542,0.03657984733581543,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.85,1.0,-0.352973610162735,0.003818158231896486,0.00951385498046875,0.3843904435634613,0.04093068838119507,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.86666666666667,1.0,-0.3534833490848541,0.000141636215184007,0.009553611278533936,0.3844994008541107,0.04056966304779053,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.88333333333333,1.0,-0.3414522707462311,0.014886724582343535,0.006798207759857178,0.376704603433609,0.04205054044723511,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.9,1.0,-0.34145331382751465,6.637775734853396e-05,0.006662338972091675,0.3768305480480194,0.042039573192596436,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.916666666666664,1.0,-0.34102436900138855,4.2864155643471935e-05,0.006730884313583374,0.3765140175819397,0.04222053289413452,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.93333333333333,1.0,-0.3409016728401184,7.080335938595256e-05,0.006829708814620972,0.37649455666542053,0.042422592639923096,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.95,1.0,-0.33811190724372864,0.004854709411596863,0.005439102649688721,0.3754953444004059,0.04282253980636597,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.96666666666667,1.0,-0.3385586440563202,7.032613247382435e-05,0.005502194166183472,0.37574517726898193,0.042688727378845215,1.0,0.0,0.0,0.0,0.0,0.0,0.0
52.983333333333334,1.0,-0.33728939294815063,6.0844431896941255e-05,0.005218833684921265,0.3751053512096405,0.04303479194641113,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,1.0,-0.336512953042984,8.323075565367272e-05,0.005780398845672607,0.3748980462551117,0.04416549205780029,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.016666666666666,1.0,-0.337846577167511,0.0015329214919189375,0.005507797002792358,0.3753848373889923,0.04304605722427368,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.03333333333333,1.0,-0.3380560278892517,0.00014327319645215944,0.0055162012577056885,0.3758927881717682,0.04335296154022217,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.05,1.0,-0.3454272150993347,0.002487577661965763,0.005654364824295044,0.38050201535224915,0.04072916507720947,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.06666666666667,1.0,-0.34553831815719604,0.00010406667146693681,0.005665451288223267,0.3806022107601166,0.0407293438911438,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.083333333333336,0.94,-0.35050052404403687,0.005808384536860561,0.0049935877323150635,0.3828375041484833,0.037330567836761475,0.96,0.01,0.0,0.01,0.0,0.0,0.01
53.1,0.9299999999999999,-0.3497931957244873,8.025302822282125e-05,0.004902243614196777,0.3826499581336975,0.03775900602340698,0.95,0.02,0.0,0.01,0.0,0.01,0.01
53.11666666666667,0.96,-0.35591068863868713,0.006678850813100527,0.0048773884773254395,0.3857249915599823,0.034691691398620605,0.95,0.01,0.0,0.0,0.0,0.02,0.01
53.13333333333333,0.95,-0.35603299736976624,2.332439211810944e-05,0.004870682954788208,0.385808527469635,0.03464621305465698,0.95,0.01,0.0,0.01,0.0,0.02,0.01
53.15,0.99,-0.3607000410556793,0.01024462889795693,0.00432974100112915,0.3865428864955902,0.03017258644104004,0.97,0.0,0.0,0.0,0.0,0.02,0.0
53.166666666666664,0.99,-0.3608388900756836,3.4839937797332584e-05,0.0043242573738098145,0.3867313861846924,0.030216753482818604,0.97,0.0,0.0,0.0,0.0,0.02,0.0
53.18333333333333,0.99,-0.3602871596813202,3.321207096843964e-05,0.004197061061859131,0.38615092635154724,0.03006082773208618,0.97,0.0,0.0,0.0,0.0,0.02,0.0
53.2,1.0,-0.3604026138782501,0.0002916516180108178,0.004357665777206421,0.3864654302597046,0.03042048215866089,0.98,0.0,0.0,0.0,0.0,0.02,0.0
53.21666666666667,0.99,-0.3603014051914215,0.005481725240276185,0.004553437232971191,0.3886624872684479,0.03291451930999756,0.98,0.0,0.0,0.0,0.0,0.01,0.0
53.233333333333334,0.99,-0.3594260811805725,0.00014957910153327815,0.004793256521224976,0.3887629210948944,0.034130096435546875,0.98,0.0,0.0,0.0,0.0,0.01,0.0
53.25,0.99,-0.3591788709163666,0.0018899241065127336,0.005355149507522583,0.38712257146835327,0.03329885005950928,0.97,0.0,0.0,0.0,0.0,0.02,0.0
53.266666666666666,1.0,-0.35995757579803467,0.00014359703516981617,0.005404382944107056,0.38763049244880676,0.03307729959487915,0.97,0.0,0.0,0.0,0.0,0.03,0.0
53.28333333333333,1.0,-0.3601591885089874,0.000882400489057186,0.005212724208831787,0.38737234473228455,0.032425880432128906,0.98,0.0,0.0,0.0,0.0,0.02,0.0
53.3,1.0,-0.3602569103240967,8.559455796300887e-06,0.005283445119857788,0.38737645745277405,0.032402992248535156,0.98,0.0,0.0,0.0,0.0,0.02,0.0
53.31666666666667,0.99,-0.35418108105659485,0.01123019802038501,0.005586355924606323,0.3830881118774414,0.03449338674545288,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.333333333333336,0.99,-0.35412710905075073,8.867478202082966e-05,0.005613595247268677,0.38319382071495056,0.034680306911468506,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.35,1.0,-0.3526012897491455,0.007543248927103103,0.005496174097061157,0.38407889008522034,0.036973774433135986,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.36666666666667,1.0,-0.35251134634017944,9.148451383232434e-06,0.005491882562637329,0.38404831290245056,0.03702884912490845,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.38333333333333,0.99,-0.3525909185409546,6.024420606663384e-05,0.005452841520309448,0.3837868273258209,0.03664875030517578,0.98,0.0,0.0,0.0,0.0,0.01,0.0
53.4,0.99,-0.3523722290992737,5.7555780923849844e-05,0.005472153425216675,0.38377276062965393,0.036872684955596924,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.416666666666664,1.0,-0.34730249643325806,0.008280636852584988,0.004648476839065552,0.38172784447669983,0.039073824882507324,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.43333333333333,1.0,-0.3474118113517761,0.00034994232126975635,0.004351288080215454,0.38172808289527893,0.03866755962371826,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.45,0.98,-0.3383351266384125,0.006066283755712816,0.0031074881553649902,0.3759383261203766,0.0407106876373291,0.96,0.0,0.0,0.01,0.0,0.03,0.0
53.46666666666667,0.99,-0.3382115066051483,0.00012833245795871196,0.0031563937664031982,0.37590062618255615,0.040845513343811035,0.96,0.0,0.0,0.0,0.0,0.03,0.0
53.483333333333334,1.0,-0.328421413898468,0.005428701419797681,0.005587786436080933,0.35917988419532776,0.036346256732940674,0.99,0.0,0.0,0.0,0.0,0.01,0.0
53.5,1.0,-0.3282051682472229,9.046182745266509e-05,0.005091279745101929,0.3595135509967804,0.036399662494659424,0.99,0.0,0.0,0.0,0.0,0.01,0.0
53.516666666666666,0.98,-0.32527583837509155,0.001122257485270447,0.005026042461395264,0.3576706051826477,0.037420809268951416,0.98,0.0,0.0,0.0,0.0,0.0,0.01
53.53333333333333,0.95,-0.3255564272403717,3.8885738605567866e-05,0.005384534597396851,0.35724395513534546,0.037072062492370605,0.97,0.01,0.0,0.01,0.0,0.0,0.01
53.55,0.9,-0.3319609463214874,0.0017358699687252475,0.0037595629692077637,0.36754360795021057,0.03934222459793091,0.93,0.02,0.01,0.02,0.0,0.02,0.0
53.56666666666667,0.95,-0.3316981792449951,1.6466780994782048e-05,0.0037506818771362305,0.36746764183044434,0.03952014446258545,0.95,0.01,0.0,0.01,0.0,0.02,0.0
53.583333333333336,0.9,-0.33164337277412415,7.839636290769184e-05,0.0037495195865631104,0.3671678900718689,0.03927403688430786,0.93,0.02,0.01,0.02,0.0,0.02,0.0
53.6,0.95,-0.3317645490169525,3.514663388705804e-05,0.0036003589630126953,0.36764827370643616,0.03948408365249634,0.95,0.01,0.0,0.01,0.0,0.02,0.0
53.61666666666667,0.99,-0.3391231298446655,0.004411019083980791,0.004679262638092041,0.3746248483657837,0.040180981159210205,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.63333333333333,0.99,-0.3388831615447998,0.00011214041890139097,0.004835367202758789,0.37440210580825806,0.04035431146621704,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.65,0.8899999999999999,-0.35034143924713135,0.01264681133699427,0.004024773836135864,0.38118597865104675,0.03486931324005127,0.87,0.02,0.01,0.02,0.0,0.07,0.02
53.666666666666664,0.8599999999999999,-0.3502998650074005,0.00010058008737688224,0.0041238367557525635,0.38085663318634033,0.03468060493469238,0.84,0.02,0.01,0.03,0.0,0.08,0.02
53.68333333333333,0.9500000000000001,-0.3542640209197998,0.006344060340078439,0.004671305418014526,0.38112255930900574,0.03152984380722046,0.93,0.01,0.0,0.01,0.0,0.04,0.0
53.7,0.9600000000000001,-0.35422202944755554,0.00026951771114752015,0.004704266786575317,0.38133227825164795,0.031814515590667725,0.93,0.01,0.0,0.01,0.0,0.05,0.0
53.71666666666667,0.99,-0.3537839353084564,0.004345740073370736,0.004863142967224121,0.3829737603664398,0.03405296802520752,0.99,0.0,0.0,0.0,0.0,0.0,0.0
53.733333333333334,1.0,-0.3534936010837555,2.7593812419072196e-05,0.004762560129165649,0.38310372829437256,0.034372687339782715,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53.75,1.0,-0.35171204805374146,0.0034838867386957095,0.00497773289680481,0.3841160237789154,0.03738170862197876,0.98,0.0,0.0,0.0,0.0,0.02,0.0
53.766666666666666,1.0,-0.3527623414993286,0.00011908128038277229,0.005323469638824463,0.38469868898391724,0.037259817123413086,0.99,0.0,0.0,0.0,0.0,0.01,0.0
53.78333333333333,0.99,-0.35221928358078003,0.00012120802914700649,0.005027413368225098,0.3843919038772583,0.03720003366470337,0.98,0.0,0.0,0.0,0.0,0.01,0.0
53.8,0.99,-0.3537989556789398,7.040012091140211e-05,0.005154460668563843,0.3848012089729309,0.03615671396255493,0.98,0.0,0.0,0.0,0.0,0.01,0.0
53.81666666666667,1.0,-0.3536489009857178,0.0018017208727865838,0.005416244268417358,0.3846956789493561,0.036463022232055664,0.99,0.0,0.0,0.0,0.0,0.01,0.0
